id	form	gloss	pos	root	root_gloss	deriv	morphemes
SPE-006.deka	yawadeka	place for 'answer'	noun	yawa	answer	place	yawa+de+ka
SPE-006.tato	yawatato	to make/cause to 'answer'	verb	yawa	answer	causative	yawa+ta+to
SPE-007.to	bacato	to 'read'	verb	baca	read	verb	baca+to
SPE-007.ka	bacaka	act of 'read'; a 'read'	noun	baca	read	noun	baca+ka
SPE-007.pe	bacape	'read'-ing	modifier	baca	read	modifier	baca+pe
SPE-007.kika	bacakika	one who 'read's; 'read'-er	noun	baca	read	agent	baca+ki+ka
SPE-007.tuka	bacatuka	tool/means for 'read'	noun	baca	read	instrument	baca+tu+ka
SPE-007.boka	bacaboka	thing 'read'-ed; result of 'read'	noun	baca	read	patient/result	baca+bo+ka
SPE-007.deka	bacadeka	place for 'read'	noun	baca	read	place	baca+de+ka
SPE-007.tato	bacatato	to make/cause to 'read'	verb	baca	read	causative	baca+ta+to
SPE-008.to	tulito	to 'write'	verb	tuli	write	verb	tuli+to
SPE-008.ka	tulika	act of 'write'; a 'write'	noun	tuli	write	noun	tuli+ka
SPE-008.pe	tulipe	'write'-ing	modifier	tuli	write	modifier	tuli+pe
SPE-008.kika	tulikika	one who 'write's; 'write'-er	noun	tuli	write	agent	tuli+ki+ka
SPE-008.tuka	tulituka	tool/means for 'write'	noun	tuli	write	instrument	tuli+tu+ka
SPE-008.boka	tuliboka	thing 'write'-ed; result of 'write'	noun	tuli	write	patient/result	tuli+bo+ka
SPE-008.deka	tulideka	place for 'write'	noun	tuli	write	place	tuli+de+ka
SPE-008.tato	tulitato	to make/cause to 'write'	verb	tuli	write	causative	tuli+ta+to
SPE-009.ka	atika	mean / meaning	noun	ati	mean / meaning	noun	ati+ka
SPE-009.pe	atipe	of/like 'mean / meaning'; 'mean / meaning'-related	modifier	ati	mean / meaning	modifier	ati+pe
SPE-009.cika	aticika	little 'mean / meaning'; small/dear 'mean / meaning'	noun	ati	mean / meaning	diminutive	ati+ci+ka
SPE-009.goka	atigoka	big 'mean / meaning'; great 'mean / meaning'	noun	ati	mean / meaning	augmentative	ati+go+ka
POS-002.to	dapato	to 'get / receive'	verb	dapa	get / receive	verb	dapa+to
POS-002.pe	dapape	'get / receive'-ing	modifier	dapa	get / receive	modifier	dapa+pe
POS-002.kika	dapakika	one who 'get / receive's; 'get / receive'-er	noun	dapa	get / receive	agent	dapa+ki+ka
POS-002.tuka	dapatuka	tool/means for 'get / receive'	noun	dapa	get / receive	instrument	dapa+tu+ka
POS-002.boka	dapaboka	thing 'get / receive'-ed; result of 'get / receive'	noun	dapa	get / receive	patient/result	dapa+bo+ka
POS-002.deka	dapadeka	place for 'get / receive'	noun	dapa	get / receive	place	dapa+de+ka
POS-002.tato	dapatato	to make/cause to 'get / receive'	verb	dapa	get / receive	causative	dapa+ta+to
POS-003.to	belito	to 'buy'	verb	beli	buy	verb	beli+to
POS-003.ka	belika	act of 'buy'; a 'buy'	noun	beli	buy	noun	beli+ka
POS-003.pe	belipe	'buy'-ing	modifier	beli	buy	modifier	beli+pe
POS-003.kika	belikika	one who 'buy's; 'buy'-er	noun	beli	buy	agent	beli+ki+ka
POS-003.tuka	belituka	tool/means for 'buy'	noun	beli	buy	instrument	beli+tu+ka
POS-003.boka	beliboka	thing 'buy'-ed; result of 'buy'	noun	beli	buy	patient/result	beli+bo+ka
POS-003.deka	belideka	place for 'buy'	noun	beli	buy	place	beli+de+ka
POS-003.tato	belitato	to make/cause to 'buy'	verb	beli	buy	causative	beli+ta+to
POS-005.to	bayaeto	to 'pay'	verb	bayae	pay	verb	bayae+to
POS-005.ka	bayaeka	act of 'pay'; a 'pay'	noun	bayae	pay	noun	bayae+ka
POS-005.pe	bayaepe	'pay'-ing	modifier	bayae	pay	modifier	bayae+pe
POS-005.kika	bayaekika	one who 'pay's; 'pay'-er	noun	bayae	pay	agent	bayae+ki+ka
POS-005.tuka	bayaetuka	tool/means for 'pay'	noun	bayae	pay	instrument	bayae+tu+ka
POS-005.boka	bayaeboka	thing 'pay'-ed; result of 'pay'	noun	bayae	pay	patient/result	bayae+bo+ka
POS-005.deka	bayaedeka	place for 'pay'	noun	bayae	pay	place	bayae+de+ka
POS-005.tato	bayaetato	to make/cause to 'pay'	verb	bayae	pay	causative	bayae+ta+to
SOC-001.ka	kelopoka	group	noun	kelopo	group	noun	kelopo+ka
SOC-001.pe	kelopope	of/like 'group'; 'group'-related	modifier	kelopo	group	modifier	kelopo+pe
SOC-001.cika	kelopocika	little 'group'; small/dear 'group'	noun	kelopo	group	diminutive	kelopo+ci+ka
SOC-001.goka	kelopogoka	big 'group'; great 'group'	noun	kelopo	group	augmentative	kelopo+go+ka
SOC-003.ka	pelanka	war	noun	pelan	war	noun	pelan+ka
SOC-003.pe	pelanpe	of/like 'war'; 'war'-related	modifier	pelan	war	modifier	pelan+pe
SOC-003.cika	pelancika	little 'war'; small/dear 'war'	noun	pelan	war	diminutive	pelan+ci+ka
SOC-003.goka	pelangoka	big 'war'; great 'war'	noun	pelan	war	augmentative	pelan+go+ka
SOC-004.to	lagato	to 'fight'	verb	laga	fight	verb	laga+to
SOC-004.ka	lagaka	act of 'fight'; a 'fight'	noun	laga	fight	noun	laga+ka
SOC-004.pe	lagape	'fight'-ing	modifier	laga	fight	modifier	laga+pe
SOC-004.kika	lagakika	one who 'fight's; 'fight'-er	noun	laga	fight	agent	laga+ki+ka
SOC-004.tuka	lagatuka	tool/means for 'fight'	noun	laga	fight	instrument	laga+tu+ka
SOC-004.boka	lagaboka	thing 'fight'-ed; result of 'fight'	noun	laga	fight	patient/result	laga+bo+ka
SOC-004.deka	lagadeka	place for 'fight'	noun	laga	fight	place	laga+de+ka
SOC-004.tato	lagatato	to make/cause to 'fight'	verb	laga	fight	causative	laga+ta+to
SOC-005.ka	kotaka	city / town	noun	kota	city / town	noun	kota+ka
SOC-005.pe	kotape	of/like 'city / town'; 'city / town'-related	modifier	kota	city / town	modifier	kota+pe
SOC-005.cika	kotacika	little 'city / town'; small/dear 'city / town'	noun	kota	city / town	diminutive	kota+ci+ka
SOC-005.goka	kotagoka	big 'city / town'; great 'city / town'	noun	kota	city / town	augmentative	kota+go+ka
SOC-006.ka	negalaka	country	noun	negala	country	noun	negala+ka
SOC-006.pe	negalape	of/like 'country'; 'country'-related	modifier	negala	country	modifier	negala+pe
SOC-006.cika	negalacika	little 'country'; small/dear 'country'	noun	negala	country	diminutive	negala+ci+ka
SOC-006.goka	negalagoka	big 'country'; great 'country'	noun	negala	country	augmentative	negala+go+ka
SOC-007.to	pipito	to 'lead'	verb	pipi	lead	verb	pipi+to
SOC-007.ka	pipika	act of 'lead'; a 'lead'	noun	pipi	lead	noun	pipi+ka
SOC-007.pe	pipipe	'lead'-ing	modifier	pipi	lead	modifier	pipi+pe
SOC-007.kika	pipikika	one who 'lead's; 'lead'-er	noun	pipi	lead	agent	pipi+ki+ka
SOC-007.tuka	pipituka	tool/means for 'lead'	noun	pipi	lead	instrument	pipi+tu+ka
SOC-007.boka	pipiboka	thing 'lead'-ed; result of 'lead'	noun	pipi	lead	patient/result	pipi+bo+ka
SOC-007.deka	pipideka	place for 'lead'	noun	pipi	lead	place	pipi+de+ka
SOC-007.tato	pipitato	to make/cause to 'lead'	verb	pipi	lead	causative	pipi+ta+to
MOD-001.ka	uanka	money	noun	uan	money	noun	uan+ka
MOD-001.pe	uanpe	of/like 'money'; 'money'-related	modifier	uan	money	modifier	uan+pe
MOD-001.cika	uancika	little 'money'; small/dear 'money'	noun	uan	money	diminutive	uan+ci+ka
MOD-001.goka	uangoka	big 'money'; great 'money'	noun	uan	money	augmentative	uan+go+ka
MOD-002.ka	honka	book	noun	hon	book	noun	hon+ka
MOD-002.pe	honpe	of/like 'book'; 'book'-related	modifier	hon	book	modifier	hon+pe
MOD-002.cika	honcika	little 'book'; small/dear 'book'	noun	hon	book	diminutive	hon+ci+ka
MOD-002.goka	hongoka	big 'book'; great 'book'	noun	hon	book	augmentative	hon+go+ka
MOD-003.ka	ketaka	paper	noun	keta	paper	noun	keta+ka
MOD-003.pe	ketape	of/like 'paper'; 'paper'-related	modifier	keta	paper	modifier	keta+pe
MOD-003.cika	ketacika	little 'paper'; small/dear 'paper'	noun	keta	paper	diminutive	keta+ci+ka
MOD-003.goka	ketagoka	big 'paper'; great 'paper'	noun	keta	paper	augmentative	keta+go+ka
MOD-005.ka	kulumaka	car	noun	kuluma	car	noun	kuluma+ka
MOD-005.pe	kulumape	of/like 'car'; 'car'-related	modifier	kuluma	car	modifier	kuluma+pe
MOD-005.cika	kulumacika	little 'car'; small/dear 'car'	noun	kuluma	car	diminutive	kuluma+ci+ka
MOD-005.goka	kulumagoka	big 'car'; great 'car'	noun	kuluma	car	augmentative	kuluma+go+ka
MOD-006.ka	yalanka	road / street	noun	yalan	road / street	noun	yalan+ka
MOD-006.pe	yalanpe	of/like 'road / street'; 'road / street'-related	modifier	yalan	road / street	modifier	yalan+pe
MOD-006.cika	yalancika	little 'road / street'; small/dear 'road / street'	noun	yalan	road / street	diminutive	yalan+ci+ka
MOD-006.goka	yalangoka	big 'road / street'; great 'road / street'	noun	yalan	road / street	augmentative	yalan+go+ka
MOD-007.ka	basuka	bus	noun	basu	bus	noun	basu+ka
MOD-007.pe	basupe	of/like 'bus'; 'bus'-related	modifier	basu	bus	modifier	basu+pe
MOD-007.cika	basucika	little 'bus'; small/dear 'bus'	noun	basu	bus	diminutive	basu+ci+ka
MOD-007.goka	basugoka	big 'bus'; great 'bus'	noun	basu	bus	augmentative	basu+go+ka
MOD-008.ka	kihaka	train	noun	kiha	train	noun	kiha+ka
MOD-008.pe	kihape	of/like 'train'; 'train'-related	modifier	kiha	train	modifier	kiha+pe
MOD-008.cika	kihacika	little 'train'; small/dear 'train'	noun	kiha	train	diminutive	kiha+ci+ka
MOD-008.goka	kihagoka	big 'train'; great 'train'	noun	kiha	train	augmentative	kiha+go+ka
MOD-009.ka	dewaka	phone	noun	dewa	phone	noun	dewa+ka
MOD-009.pe	dewape	of/like 'phone'; 'phone'-related	modifier	dewa	phone	modifier	dewa+pe
MOD-009.cika	dewacika	little 'phone'; small/dear 'phone'	noun	dewa	phone	diminutive	dewa+ci+ka
MOD-009.goka	dewagoka	big 'phone'; great 'phone'	noun	dewa	phone	augmentative	dewa+go+ka
MOD-010.ka	konpuka	computer	noun	konpu	computer	noun	konpu+ka
MOD-010.pe	konpupe	of/like 'computer'; 'computer'-related	modifier	konpu	computer	modifier	konpu+pe
MOD-010.cika	konpucika	little 'computer'; small/dear 'computer'	noun	konpu	computer	diminutive	konpu+ci+ka
MOD-010.goka	konpugoka	big 'computer'; great 'computer'	noun	konpu	computer	augmentative	konpu+go+ka
MOD-011.ka	intanetoka	internet	noun	intaneto	internet	noun	intaneto+ka
MOD-011.pe	intanetope	of/like 'internet'; 'internet'-related	modifier	intaneto	internet	modifier	intaneto+pe
MOD-011.cika	intanetocika	little 'internet'; small/dear 'internet'	noun	intaneto	internet	diminutive	intaneto+ci+ka
MOD-011.goka	intanetogoka	big 'internet'; great 'internet'	noun	intaneto	internet	augmentative	intaneto+go+ka
MOD-012.ka	denkika	electricity	noun	denki	electricity	noun	denki+ka
MOD-012.pe	denkipe	of/like 'electricity'; 'electricity'-related	modifier	denki	electricity	modifier	denki+pe
MOD-012.cika	denkicika	little 'electricity'; small/dear 'electricity'	noun	denki	electricity	diminutive	denki+ci+ka
MOD-012.goka	denkigoka	big 'electricity'; great 'electricity'	noun	denki	electricity	augmentative	denki+go+ka
MOD-013.ka	kikaika	machine	noun	kikai	machine	noun	kikai+ka
MOD-013.pe	kikaipe	of/like 'machine'; 'machine'-related	modifier	kikai	machine	modifier	kikai+pe
MOD-013.cika	kikaicika	little 'machine'; small/dear 'machine'	noun	kikai	machine	diminutive	kikai+ci+ka
MOD-013.goka	kikaigoka	big 'machine'; great 'machine'	noun	kikai	machine	augmentative	kikai+go+ka
MOD-014.ka	asipitalika	hospital	noun	asipitali	hospital	noun	asipitali+ka
MOD-014.pe	asipitalipe	of/like 'hospital'; 'hospital'-related	modifier	asipitali	hospital	modifier	asipitali+pe
MOD-014.cika	asipitalicika	little 'hospital'; small/dear 'hospital'	noun	asipitali	hospital	diminutive	asipitali+ci+ka
MOD-014.goka	asipitaligoka	big 'hospital'; great 'hospital'	noun	asipitali	hospital	augmentative	asipitali+go+ka
MOD-015.ka	kusulika	medicine	noun	kusuli	medicine	noun	kusuli+ka
MOD-015.pe	kusulipe	of/like 'medicine'; 'medicine'-related	modifier	kusuli	medicine	modifier	kusuli+pe
MOD-015.cika	kusulicika	little 'medicine'; small/dear 'medicine'	noun	kusuli	medicine	diminutive	kusuli+ci+ka
MOD-015.goka	kusuligoka	big 'medicine'; great 'medicine'	noun	kusuli	medicine	augmentative	kusuli+go+ka
MOD-016.ka	ihaka	doctor	noun	iha	doctor	noun	iha+ka
MOD-016.pe	ihape	of/like 'doctor'; 'doctor'-related	modifier	iha	doctor	modifier	iha+pe
MOD-016.cika	ihacika	little 'doctor'; small/dear 'doctor'	noun	iha	doctor	diminutive	iha+ci+ka
MOD-016.goka	ihagoka	big 'doctor'; great 'doctor'	noun	iha	doctor	augmentative	iha+go+ka
MOD-018.ka	seifuka	government	noun	seifu	government	noun	seifu+ka
MOD-018.pe	seifupe	of/like 'government'; 'government'-related	modifier	seifu	government	modifier	seifu+pe
MOD-018.cika	seifucika	little 'government'; small/dear 'government'	noun	seifu	government	diminutive	seifu+ci+ka
MOD-018.goka	seifugoka	big 'government'; great 'government'	noun	seifu	government	augmentative	seifu+go+ka
POS-006.ka	kunaka	act of 'exist / be (located)'; a 'exist / be (located)'	noun	kuna	exist / be (located)	noun	kuna+ka
POS-006.pe	kunape	'exist / be (located)'-ing	modifier	kuna	exist / be (located)	modifier	kuna+pe
POS-006.kika	kunakika	one who 'exist / be (located)'s; 'exist / be (located)'-er	noun	kuna	exist / be (located)	agent	kuna+ki+ka
POS-006.tuka	kunatuka	tool/means for 'exist / be (located)'	noun	kuna	exist / be (located)	instrument	kuna+tu+ka
POS-006.boka	kunaboka	thing 'exist / be (located)'-ed; result of 'exist / be (located)'	noun	kuna	exist / be (located)	patient/result	kuna+bo+ka
POS-006.deka	kunadeka	place for 'exist / be (located)'	noun	kuna	exist / be (located)	place	kuna+de+ka
POS-006.tato	kunatato	to make/cause to 'exist / be (located)'	verb	kuna	exist / be (located)	causative	kuna+ta+to
KIN-016.ka	bibiaka	grandmother	noun	bibia	grandmother	noun	bibia+ka
KIN-016.pe	bibiape	of/like 'grandmother'; 'grandmother'-related	modifier	bibia	grandmother	modifier	bibia+pe
KIN-016.cika	bibiacika	little 'grandmother'; small/dear 'grandmother'	noun	bibia	grandmother	diminutive	bibia+ci+ka
KIN-016.goka	bibiagoka	big 'grandmother'; great 'grandmother'	noun	bibia	grandmother	augmentative	bibia+go+ka
KIN-017.ka	babuka	grandfather	noun	babu	grandfather	noun	babu+ka
KIN-017.pe	babupe	of/like 'grandfather'; 'grandfather'-related	modifier	babu	grandfather	modifier	babu+pe
KIN-017.cika	babucika	little 'grandfather'; small/dear 'grandfather'	noun	babu	grandfather	diminutive	babu+ci+ka
KIN-017.goka	babugoka	big 'grandfather'; great 'grandfather'	noun	babu	grandfather	augmentative	babu+go+ka
KIN-018.ka	bayika	baby / infant	noun	bayi	baby / infant	noun	bayi+ka
KIN-018.pe	bayipe	of/like 'baby / infant'; 'baby / infant'-related	modifier	bayi	baby / infant	modifier	bayi+pe
KIN-018.cika	bayicika	little 'baby / infant'; small/dear 'baby / infant'	noun	bayi	baby / infant	diminutive	bayi+ci+ka
KIN-018.goka	bayigoka	big 'baby / infant'; great 'baby / infant'	noun	bayi	baby / infant	augmentative	bayi+go+ka
KIN-019.ka	dewasaka	adult	noun	dewasa	adult	noun	dewasa+ka
KIN-019.pe	dewasape	of/like 'adult'; 'adult'-related	modifier	dewasa	adult	modifier	dewasa+pe
KIN-019.cika	dewasacika	little 'adult'; small/dear 'adult'	noun	dewasa	adult	diminutive	dewasa+ci+ka
KIN-019.goka	dewasagoka	big 'adult'; great 'adult'	noun	dewasa	adult	augmentative	dewasa+go+ka
KIN-020.ka	familika	family	noun	famili	family	noun	famili+ka
KIN-020.pe	familipe	of/like 'family'; 'family'-related	modifier	famili	family	modifier	famili+pe
KIN-020.cika	familicika	little 'family'; small/dear 'family'	noun	famili	family	diminutive	famili+ci+ka
KIN-020.goka	familigoka	big 'family'; great 'family'	noun	famili	family	augmentative	famili+go+ka
KIN-021.ka	nasabaka	ancestor	noun	nasaba	ancestor	noun	nasaba+ka
KIN-021.pe	nasabape	of/like 'ancestor'; 'ancestor'-related	modifier	nasaba	ancestor	modifier	nasaba+pe
KIN-021.cika	nasabacika	little 'ancestor'; small/dear 'ancestor'	noun	nasaba	ancestor	diminutive	nasaba+ci+ka
KIN-021.goka	nasabagoka	big 'ancestor'; great 'ancestor'	noun	nasaba	ancestor	augmentative	nasaba+go+ka
KIN-022.ka	tetangaka	neighbour	noun	tetanga	neighbour	noun	tetanga+ka
KIN-022.pe	tetangape	of/like 'neighbour'; 'neighbour'-related	modifier	tetanga	neighbour	modifier	tetanga+pe
KIN-022.cika	tetangacika	little 'neighbour'; small/dear 'neighbour'	noun	tetanga	neighbour	diminutive	tetanga+ci+ka
KIN-022.goka	tetangagoka	big 'neighbour'; great 'neighbour'	noun	tetanga	neighbour	augmentative	tetanga+go+ka
KIN-023.ka	tamuaka	guest	noun	tamua	guest	noun	tamua+ka
KIN-023.pe	tamuape	of/like 'guest'; 'guest'-related	modifier	tamua	guest	modifier	tamua+pe
KIN-023.cika	tamuacika	little 'guest'; small/dear 'guest'	noun	tamua	guest	diminutive	tamua+ci+ka
KIN-023.goka	tamuagoka	big 'guest'; great 'guest'	noun	tamua	guest	augmentative	tamua+go+ka
KIN-024.ka	aduika	enemy	noun	adui	enemy	noun	adui+ka
KIN-024.pe	aduipe	of/like 'enemy'; 'enemy'-related	modifier	adui	enemy	modifier	adui+pe
KIN-024.cika	aduicika	little 'enemy'; small/dear 'enemy'	noun	adui	enemy	diminutive	adui+ci+ka
KIN-024.goka	aduigoka	big 'enemy'; great 'enemy'	noun	adui	enemy	augmentative	adui+go+ka
KIN-025.ka	dilika	self / oneself	noun	dili	self / oneself	noun	dili+ka
KIN-025.pe	dilipe	of/like 'self / oneself'; 'self / oneself'-related	modifier	dili	self / oneself	modifier	dili+pe
KIN-025.cika	dilicika	little 'self / oneself'; small/dear 'self / oneself'	noun	dili	self / oneself	diminutive	dili+ci+ka
KIN-025.goka	diligoka	big 'self / oneself'; great 'self / oneself'	noun	dili	self / oneself	augmentative	dili+go+ka
KIN-026.ka	kabilaka	tribe / clan	noun	kabila	tribe / clan	noun	kabila+ka
KIN-026.pe	kabilape	of/like 'tribe / clan'; 'tribe / clan'-related	modifier	kabila	tribe / clan	modifier	kabila+pe
KIN-026.cika	kabilacika	little 'tribe / clan'; small/dear 'tribe / clan'	noun	kabila	tribe / clan	diminutive	kabila+ci+ka
KIN-026.goka	kabilagoka	big 'tribe / clan'; great 'tribe / clan'	noun	kabila	tribe / clan	augmentative	kabila+go+ka
KIN-027.ka	angotaka	member	noun	angota	member	noun	angota+ka
KIN-027.pe	angotape	of/like 'member'; 'member'-related	modifier	angota	member	modifier	angota+pe
KIN-027.cika	angotacika	little 'member'; small/dear 'member'	noun	angota	member	diminutive	angota+ci+ka
KIN-027.goka	angotagoka	big 'member'; great 'member'	noun	angota	member	augmentative	angota+go+ka
SOC-008.ka	sakaika	society	noun	sakai	society	noun	sakai+ka
SOC-008.pe	sakaipe	of/like 'society'; 'society'-related	modifier	sakai	society	modifier	sakai+pe
SOC-008.cika	sakaicika	little 'society'; small/dear 'society'	noun	sakai	society	diminutive	sakai+ci+ka
SOC-008.goka	sakaigoka	big 'society'; great 'society'	noun	sakai	society	augmentative	sakai+go+ka
SOC-009.ka	faleka	king / ruler	noun	fale	king / ruler	noun	fale+ka
SOC-009.pe	falepe	of/like 'king / ruler'; 'king / ruler'-related	modifier	fale	king / ruler	modifier	fale+pe
SOC-009.cika	falecika	little 'king / ruler'; small/dear 'king / ruler'	noun	fale	king / ruler	diminutive	fale+ci+ka
SOC-009.goka	falegoka	big 'king / ruler'; great 'king / ruler'	noun	fale	king / ruler	augmentative	fale+go+ka
SOC-010.ka	walaka	citizen	noun	wala	citizen	noun	wala+ka
SOC-010.pe	walape	of/like 'citizen'; 'citizen'-related	modifier	wala	citizen	modifier	wala+pe
SOC-010.cika	walacika	little 'citizen'; small/dear 'citizen'	noun	wala	citizen	diminutive	wala+ci+ka
SOC-010.goka	walagoka	big 'citizen'; great 'citizen'	noun	wala	citizen	augmentative	wala+go+ka
SOC-011.ka	seliaka	law	noun	selia	law	noun	selia+ka
SOC-011.pe	seliape	of/like 'law'; 'law'-related	modifier	selia	law	modifier	selia+pe
SOC-011.cika	seliacika	little 'law'; small/dear 'law'	noun	selia	law	diminutive	selia+ci+ka
SOC-011.goka	seliagoka	big 'law'; great 'law'	noun	selia	law	augmentative	selia+go+ka
SOC-012.ka	atulanka	rule	noun	atulan	rule	noun	atulan+ka
SOC-012.pe	atulanpe	of/like 'rule'; 'rule'-related	modifier	atulan	rule	modifier	atulan+pe
SOC-012.cika	atulancika	little 'rule'; small/dear 'rule'	noun	atulan	rule	diminutive	atulan+ci+ka
SOC-012.goka	atulangoka	big 'rule'; great 'rule'	noun	atulan	rule	augmentative	atulan+go+ka
SOC-013.ka	hakika	right / entitlement	noun	haki	right / entitlement	noun	haki+ka
SOC-013.pe	hakipe	of/like 'right / entitlement'; 'right / entitlement'-related	modifier	haki	right / entitlement	modifier	haki+pe
SOC-013.cika	hakicika	little 'right / entitlement'; small/dear 'right / entitlement'	noun	haki	right / entitlement	diminutive	haki+ci+ka
SOC-013.goka	hakigoka	big 'right / entitlement'; great 'right / entitlement'	noun	haki	right / entitlement	augmentative	haki+go+ka
SOC-014.pe	melekape	of/like 'freedom'; 'freedom'-related	modifier	meleka	freedom	modifier	meleka+pe
SOC-014.cika	melekacika	little 'freedom'; small/dear 'freedom'	noun	meleka	freedom	diminutive	meleka+ci+ka
SOC-014.goka	melekagoka	big 'freedom'; great 'freedom'	noun	meleka	freedom	augmentative	meleka+go+ka
SOC-015.ka	amanika	peace	noun	amani	peace	noun	amani+ka
SOC-015.pe	amanipe	of/like 'peace'; 'peace'-related	modifier	amani	peace	modifier	amani+pe
SOC-015.cika	amanicika	little 'peace'; small/dear 'peace'	noun	amani	peace	diminutive	amani+ci+ka
SOC-015.goka	amanigoka	big 'peace'; great 'peace'	noun	amani	peace	augmentative	amani+go+ka
SOC-016.ka	sumika	crime	noun	sumi	crime	noun	sumi+ka
SOC-016.pe	sumipe	of/like 'crime'; 'crime'-related	modifier	sumi	crime	modifier	sumi+pe
SOC-016.cika	sumicika	little 'crime'; small/dear 'crime'	noun	sumi	crime	diminutive	sumi+ci+ka
SOC-016.goka	sumigoka	big 'crime'; great 'crime'	noun	sumi	crime	augmentative	sumi+go+ka
